,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
35845,USA,North America,United States,3/23/2020,35206.0,8459.0,4490.286,471.0,131.0,57.428999999999995,106.36200000000001,25.555999999999997,13.565999999999999,1.423,0.396,0.17300000000000001,58148.0,313793.0,0.948,0.17600000000000002,36583.0,0.111,8.147,0.12300000000000001,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35846,USA,North America,United States,3/24/2020,46442.0,11236.0,5968.714,590.0,119.0,72.143,140.30700000000002,33.945,18.032,1.7819999999999998,0.36,0.218,69137.0,382930.0,1.157,0.209,43985.0,0.133,7.369,0.136,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35847,USA,North America,United States,3/25/2020,55231.0,8789.0,6972.0,801.0,211.0,99.0,166.86,26.553,21.063000000000002,2.42,0.637,0.299,84394.0,467324.0,1.412,0.255,52461.0,0.158,7.525,0.133,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35848,USA,North America,United States,3/26/2020,69194.0,13963.0,8539.857,1050.0,249.0,128.571,209.044,42.184,25.8,3.1719999999999997,0.752,0.38799999999999996,101815.0,569139.0,1.719,0.308,62995.0,0.19,7.377000000000001,0.136,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35849,USA,North America,United States,3/27/2020,85991.0,16797.0,10248.714,1296.0,246.0,163.714,259.789,50.746,30.963,3.915,0.743,0.495,102656.0,671795.0,2.03,0.31,72422.0,0.21899999999999997,7.066,0.142,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35850,USA,North America,United States,3/28/2020,104686.0,18695.0,12151.714,1707.0,411.0,206.71400000000003,316.269,56.48,36.711999999999996,5.157,1.242,0.625,106870.0,778665.0,2.352,0.32299999999999995,81213.0,0.245,6.683,0.15,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35851,USA,North America,United States,3/29/2020,124665.0,19979.0,13988.286,2191.0,484.0,264.42900000000003,376.62800000000004,60.358999999999995,42.26,6.619,1.462,0.799,87612.0,866277.0,2.617,0.265,87233.0,0.264,6.236000000000001,0.16,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35852,USA,North America,United States,3/30/2020,143025.0,18360.0,15402.714,2509.0,318.0,291.143,432.096,55.468,46.534,7.58,0.961,0.88,118461.0,984738.0,2.975,0.358,95849.0,0.29,6.223,0.161,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35853,USA,North America,United States,3/31/2020,164620.0,21595.0,16882.571,3170.0,661.0,368.57099999999997,497.337,65.241,51.004,9.577,1.9969999999999999,1.113,112330.0,1097068.0,3.3139999999999996,0.33899999999999997,102020.0,0.308,6.042999999999999,0.165,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35854,USA,North America,United States,4/1/2020,189618.0,24998.0,19198.143,4079.0,909.0,468.286,572.859,75.52199999999999,58.0,12.323,2.7460000000000004,1.415,108521.0,1205589.0,3.642,0.32799999999999996,105466.0,0.319,5.494,0.182,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35855,USA,North America,United States,4/2/2020,216721.0,27103.0,21075.286,5138.0,1059.0,584.0,654.741,81.882,63.67100000000001,15.523,3.199,1.764,118851.0,1324440.0,4.001,0.359,107900.0,0.326,5.12,0.195,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35856,USA,North America,United States,4/3/2020,245540.0,28819.0,22792.714,6053.0,915.0,679.571,741.807,87.066,68.86,18.287,2.764,2.053,132890.0,1457330.0,4.4030000000000005,0.401,112219.0,0.33899999999999997,4.923,0.203,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35857,USA,North America,United States,4/4/2020,277965.0,32425.0,24754.142999999996,7157.0,1104.0,778.571,839.7669999999999,97.96,74.785,21.622,3.335,2.352,229193.0,1686523.0,5.095,0.6920000000000001,129694.0,0.392,5.239,0.191,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35858,USA,North America,United States,4/5/2020,312237.0,34272.0,26796.0,8501.0,1344.0,901.429,943.307,103.54,80.954,25.683000000000003,4.06,2.7230000000000003,119655.0,1806178.0,5.457000000000001,0.361,134272.0,0.406,5.011,0.2,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35859,USA,North America,United States,4/6/2020,337635.0,25398.0,27801.429,9647.0,1146.0,1019.7139999999999,1020.0369999999999,76.73100000000001,83.992,29.145,3.4619999999999997,3.0810000000000004,152008.0,1958186.0,5.916,0.45899999999999996,139064.0,0.42,5.002,0.2,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35860,USA,North America,United States,4/7/2020,368196.0,30561.0,29082.286,10989.0,1342.0,1117.0,1112.366,92.329,87.861,33.199,4.053999999999999,3.375,154242.0,2112428.0,6.382000000000001,0.466,145051.0,0.43799999999999994,4.988,0.2,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35861,USA,North America,United States,4/8/2020,398809.0,30613.0,29884.429,12895.0,1906.0,1259.4289999999999,1204.851,92.486,90.285,38.957,5.757999999999999,3.805,147488.0,2259916.0,6.827000000000001,0.446,150618.0,0.455,5.04,0.198,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35862,USA,North America,United States,4/9/2020,432132.0,33323.0,30773.0,14817.0,1922.0,1382.714,1305.524,100.67299999999999,92.969,44.763999999999996,5.807,4.177,171058.0,2430974.0,7.343999999999999,0.517,158076.0,0.478,5.1370000000000005,0.195,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35863,USA,North America,United States,4/10/2020,466033.0,33901.0,31499.0,16690.0,1873.0,1519.5710000000001,1407.943,102.419,95.162,50.423,5.659,4.591,158393.0,2589367.0,7.8229999999999995,0.479,161720.0,0.489,5.1339999999999995,0.195,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35864,USA,North America,United States,4/11/2020,501560.0,35527.0,31942.142999999996,18777.0,2087.0,1660.0,1515.275,107.331,96.501,56.728,6.305,5.015,136987.0,2726354.0,8.237,0.414,148547.0,0.449,4.651,0.215,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35865,USA,North America,United States,4/12/2020,529951.0,28391.0,31102.0,20608.0,1831.0,1729.5710000000001,1601.0479999999998,85.773,93.963,62.25899999999999,5.532,5.225,138917.0,2865271.0,8.656,0.42,151299.0,0.457,4.865,0.20600000000000002,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35866,USA,North America,United States,4/13/2020,557571.0,27620.0,31419.429,22108.0,1500.0,1780.1429999999998,1684.491,83.443,94.92200000000001,66.791,4.532,5.377999999999999,134183.0,2999454.0,9.062000000000001,0.405,148753.0,0.449,4.734,0.21100000000000002,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35867,USA,North America,United States,4/14/2020,582594.0,25023.0,30628.286,23649.0,1541.0,1808.5710000000001,1760.089,75.598,92.53200000000001,71.447,4.656000000000001,5.4639999999999995,151772.0,3151226.0,9.52,0.45899999999999996,148400.0,0.44799999999999995,4.845,0.20600000000000002,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35868,USA,North America,United States,4/15/2020,609516.0,26922.0,30101.0,26057.0,2408.0,1880.286,1841.4229999999998,81.335,90.939,78.721,7.275,5.681,136982.0,3288208.0,9.934,0.414,146899.0,0.444,4.88,0.205,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35869,USA,North America,United States,4/16/2020,639664.0,30148.0,29647.429,30985.0,4928.0,2309.714,1932.504,91.081,89.569,93.61,14.888,6.978,163798.0,3452006.0,10.429,0.495,145862.0,0.441,4.92,0.203,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35870,USA,North America,United States,4/17/2020,671331.0,31667.0,29328.286,33284.0,2299.0,2370.571,2028.174,95.67,88.604,100.555,6.946000000000001,7.162000000000001,158684.0,3610690.0,10.908,0.479,145903.0,0.441,4.975,0.201,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35871,USA,North America,United States,4/18/2020,702164.0,30833.0,28657.714,37054.0,3770.0,2611.0,2121.324,93.15,86.579,111.945,11.39,7.888,145834.0,3756524.0,11.349,0.441,147167.0,0.445,5.135,0.195,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35872,USA,North America,United States,4/19/2020,735086.0,32922.0,29305.0,38910.0,1856.0,2614.571,2220.786,99.461,88.53399999999999,117.552,5.607,7.899,153930.0,3910454.0,11.814,0.465,149312.0,0.451,5.095,0.196,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35873,USA,North America,United States,4/20/2020,759687.0,24601.0,28873.714,40682.0,1772.0,2653.429,2295.109,74.32300000000001,87.23100000000001,122.905,5.353,8.016,145688.0,4056142.0,12.254000000000001,0.44,150955.0,0.456,5.228,0.191,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35874,USA,North America,United States,4/21/2020,787752.0,28065.0,29308.286,42539.0,1857.0,2698.571,2379.896,84.788,88.544,128.516,5.61,8.152999999999999,152834.0,4208976.0,12.716,0.462,151107.0,0.457,5.156000000000001,0.19399999999999998,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35875,USA,North America,United States,4/22/2020,825041.0,37289.0,30789.286,45063.0,2524.0,2715.143,2492.551,112.655,93.01799999999999,136.141,7.625,8.203,323483.0,4532459.0,13.693,0.977,177750.0,0.537,5.773,0.17300000000000001,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35876,USA,North America,United States,4/23/2020,842629.0,17588.0,28995.0,46784.0,1721.0,2257.0,2545.687,53.136,87.59700000000001,141.34,5.199,6.819,192810.0,4725269.0,14.276,0.583,181895.0,0.55,6.273,0.159,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35877,USA,North America,United States,4/24/2020,869172.0,26543.0,28263.0,49963.0,3179.0,2382.714,2625.8759999999997,80.19,85.38600000000001,150.944,9.604,7.1979999999999995,235857.0,4961126.0,14.988,0.713,192919.0,0.583,6.8260000000000005,0.147,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35878,USA,North America,United States,4/25/2020,890524.0,21352.0,26908.571,51017.0,1054.0,1994.714,2690.383,64.507,81.294,154.129,3.1839999999999997,6.026,276150.0,5237276.0,15.822000000000001,0.8340000000000001,211536.0,0.639,7.861000000000001,0.127,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35879,USA,North America,United States,4/26/2020,939053.0,48529.0,29138.142999999996,53189.0,2172.0,2039.8570000000002,2836.995,146.612,88.03,160.691,6.562,6.162999999999999,206288.0,5443564.0,16.445999999999998,0.623,219016.0,0.662,7.516,0.133,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35880,USA,North America,United States,4/27/2020,965910.0,26857.0,29460.429,54876.0,1687.0,2027.714,2918.134,81.138,89.00399999999999,165.787,5.0969999999999995,6.126,195400.0,5638964.0,17.035999999999998,0.59,226117.0,0.6829999999999999,7.675,0.13,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35881,USA,North America,United States,4/28/2020,988451.0,22541.0,28671.286,56245.0,1369.0,1958.0,2986.2329999999997,68.09899999999999,86.62,169.923,4.136,5.915,206614.0,5845578.0,17.66,0.624,233800.0,0.706,8.155,0.12300000000000001,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35882,USA,North America,United States,4/29/2020,1012583.0,24132.0,26791.714,58355.0,2110.0,1898.8570000000002,3059.139,72.906,80.941,176.298,6.375,5.737,238605.0,6084183.0,18.381,0.721,221675.0,0.67,8.274,0.121,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35883,USA,North America,United States,4/30/2020,1039909.0,27326.0,28182.857000000004,60966.0,2611.0,2026.0,3141.6940000000004,82.555,85.14399999999999,184.18599999999998,7.888,6.121,232808.0,6316991.0,19.084,0.703,227389.0,0.687,8.068,0.124,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35884,USA,North America,United States,5/1/2020,1069826.0,29917.0,28664.857000000004,63006.0,2040.0,1863.286,3232.077,90.383,86.6,190.34900000000002,6.162999999999999,5.629,295226.0,6612217.0,19.976,0.892,235870.0,0.713,8.229,0.122,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35885,USA,North America,United States,5/2/2020,1103781.0,33955.0,30465.286,65068.0,2062.0,2007.286,3334.659,102.58200000000001,92.039,196.578,6.23,6.064,247084.0,6859301.0,20.723000000000003,0.746,231718.0,0.7,7.606,0.131,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35886,USA,North America,United States,5/3/2020,1133069.0,29288.0,27716.571,66385.0,1317.0,1885.1429999999998,3423.1420000000003,88.48299999999999,83.735,200.55700000000002,3.9789999999999996,5.695,236514.0,7095815.0,21.436999999999998,0.715,236036.0,0.713,8.516,0.11699999999999999,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35887,USA,North America,United States,5/4/2020,1158041.0,24972.0,27447.286,67682.0,1297.0,1829.4289999999999,3498.585,75.444,82.92200000000001,204.476,3.918,5.527,231456.0,7327271.0,22.136999999999997,0.6990000000000001,241187.0,0.7290000000000001,8.787,0.114,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35888,USA,North America,United States,5/5/2020,1180634.0,22593.0,27454.714,68934.0,1252.0,1812.714,3566.842,68.256,82.944,208.25799999999998,3.782,5.476,271471.0,7598742.0,22.956999999999997,0.82,250452.0,0.757,9.122,0.11,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35889,USA,North America,United States,5/6/2020,1204475.0,23841.0,27413.142999999996,71078.0,2144.0,1817.5710000000001,3638.868,72.027,82.819,214.735,6.477,5.4910000000000005,244833.0,7843575.0,23.695999999999998,0.74,251342.0,0.759,9.169,0.109,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35890,USA,North America,United States,5/7/2020,1228603.0,24128.0,26956.286,73431.0,2353.0,1780.714,3711.762,72.89399999999999,81.438,221.84400000000002,7.109,5.38,301644.0,8145219.0,24.608,0.9109999999999999,261175.0,0.789,9.689,0.10300000000000001,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35891,USA,North America,United States,5/8/2020,1256972.0,28369.0,26735.142999999996,75670.0,2239.0,1809.1429999999998,3797.468,85.706,80.77,228.608,6.763999999999999,5.466,297850.0,8443069.0,25.508000000000003,0.9,261550.0,0.79,9.783,0.102,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35892,USA,North America,United States,5/9/2020,1283929.0,26957.0,25735.429,77180.0,1510.0,1730.286,3878.909,81.44,77.75,233.17,4.562,5.227,291609.0,8734678.0,26.389,0.8809999999999999,267911.0,0.809,10.41,0.096,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35893,USA,North America,United States,5/10/2020,1309541.0,25612.0,25210.286,78794.0,1614.0,1772.714,3956.2859999999996,77.377,76.163,238.046,4.876,5.356,266330.0,9001008.0,27.193,0.805,272170.0,0.8220000000000001,10.796,0.09300000000000001,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35894,USA,North America,United States,5/11/2020,1329799.0,20258.0,24536.857000000004,79528.0,734.0,1692.286,4017.488,61.202,74.12899999999999,240.264,2.218,5.113,382123.0,9383131.0,28.348000000000003,1.1540000000000001,293694.0,0.887,11.97,0.084,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35895,USA,North America,United States,5/12/2020,1347916.0,18117.0,23897.429,80684.0,1156.0,1678.5710000000001,4072.2209999999995,54.733999999999995,72.197,243.75599999999997,3.492,5.071000000000001,308555.0,9691686.0,29.28,0.932,298992.0,0.903,12.511,0.08,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35896,USA,North America,United States,5/13/2020,1369964.0,22048.0,23641.286,82387.0,1703.0,1615.5710000000001,4138.831,66.61,71.423,248.90099999999998,5.145,4.881,319041.0,10010727.0,30.244,0.9640000000000001,309593.0,0.935,13.095,0.076,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35897,USA,North America,United States,5/14/2020,1390746.0,20782.0,23163.286,84133.0,1746.0,1528.8570000000002,4201.616,62.785,69.979,254.176,5.275,4.619,364074.0,10374801.0,31.344,1.1,318512.0,0.9620000000000001,13.751,0.073,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35898,USA,North America,United States,5/15/2020,1417889.0,27143.0,22988.142999999996,85906.0,1773.0,1462.286,4283.6179999999995,82.00200000000001,69.45,259.533,5.356,4.418,358323.0,10733124.0,32.426,1.083,327151.0,0.988,14.231,0.07,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35899,USA,North America,United States,5/16/2020,1443397.0,25508.0,22781.142999999996,87568.0,1662.0,1484.0,4360.681,77.063,68.825,264.55400000000003,5.021,4.4830000000000005,362120.0,11095244.0,33.52,1.094,337224.0,1.0190000000000001,14.802999999999999,0.068,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35900,USA,North America,United States,5/17/2020,1467884.0,24487.0,22620.429,88754.0,1186.0,1422.8570000000002,4434.659000000001,73.97800000000001,68.339,268.137,3.583,4.2989999999999995,371154.0,11466398.0,34.641,1.121,352199.0,1.064,15.57,0.064,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35901,USA,North America,United States,5/18/2020,1486757.0,18873.0,22422.571,89562.0,808.0,1433.4289999999999,4491.677,57.018,67.741,270.578,2.441,4.331,354713.0,11821111.0,35.713,1.072,348283.0,1.052,15.533,0.064,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35902,USA,North America,United States,5/19/2020,1508598.0,21841.0,22954.571,90353.0,791.0,1381.286,4557.661,65.984,69.34899999999999,272.968,2.39,4.173,401339.0,12222450.0,36.926,1.212,361538.0,1.092,15.75,0.063,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35903,USA,North America,United States,5/20/2020,1528568.0,19970.0,22657.714,91921.0,1568.0,1362.0,4617.9929999999995,60.332,68.452,277.705,4.737,4.115,407159.0,12629609.0,38.156,1.23,374126.0,1.13,16.512,0.061,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35904,USA,North America,United States,5/21/2020,1551853.0,23285.0,23015.286,93439.0,1518.0,1329.4289999999999,4688.34,70.347,69.532,282.291,4.586,4.016,461819.0,13091428.0,39.551,1.395,388090.0,1.172,16.862000000000002,0.059000000000000004,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35905,USA,North America,United States,5/22/2020,1577287.0,25434.0,22771.142999999996,94702.0,1263.0,1256.5710000000001,4765.179,76.839,68.794,286.106,3.8160000000000003,3.7960000000000003,409088.0,13500516.0,40.787,1.236,395342.0,1.194,17.362000000000002,0.057999999999999996,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35906,USA,North America,United States,5/23/2020,1601434.0,24147.0,22576.714,96007.0,1305.0,1205.5710000000001,4838.13,72.95100000000001,68.207,290.04900000000004,3.943,3.642,390000.0,13890516.0,41.965,1.178,399325.0,1.206,17.687,0.057,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35907,USA,North America,United States,5/24/2020,1622670.0,21236.0,22112.286,97087.0,1080.0,1190.4289999999999,4902.287,64.157,66.804,293.312,3.263,3.596,381505.0,14272021.0,43.118,1.153,400803.0,1.2109999999999999,18.125999999999998,0.055,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35908,USA,North America,United States,5/25/2020,1643238.0,20568.0,22354.429,97720.0,633.0,1165.4289999999999,4964.4259999999995,62.138000000000005,67.535,295.224,1.912,3.5210000000000004,422588.0,14694609.0,44.394,1.2770000000000001,410500.0,1.24,18.363,0.054000000000000006,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
35909,USA,North America,United States,5/26/2020,1662302.0,19064.0,21957.714,98220.0,500.0,1123.857,5022.02,57.595,66.337,296.735,1.511,3.395,305932.0,15000541.0,45.318000000000005,0.924,396870.0,1.199,18.074,0.055,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
